,0
1165,0fkDPW1CATxgvRYSqyypsY
1166,2rkQoNHHSSeMF2S2Gmd3yw
1167,3yzanV9F7vYqVNfYqCR0Xa
1168,3VCS4koclEAw6MxMYk2EBh
1169,2csEzCyoNhUXsPnZUeKa4t
1170,7tgcK2OCxIDlf3g5vjRsPV
1171,3vVPibttUGTd3p72DOT7wY
1172,7EjFVFjvimEbHI1W2cpyrI
1173,6y1NOTtrvm6JgAEB07Tvri
1174,3Wtrvzl8rUUjh5p65iLh4z
1175,4sdPzonUvcfFZlQMqzQgjF
1176,37ZA1A1AZMwAucLaKv6ILL
1177,2TFa2zW3lENN4BDjS8W1rB
1178,1bWC5rjoNM2vTeOnQNiBs5
1179,2RhRYVsxMFRpLWy8gfNFLM
1180,3ONXq65wtoJrRn34IW7bU2
1181,02UWMtrjz8xgBUoEjkb87H
1182,5WVvUSLWEwmXIRmjjarRgg
1183,6wiNgvoixcoBe3ocQ09QSo
1184,5B1tm4NuzSbYUTwk0xEz2a
1185,22EEoue24W87cfZp1WBmi1
1186,4cxa4jTtDzk7eTMHoeM4GC
1187,3YimB52lL0RcKRVz9nNYFw
1188,0pxvBUVCK4FszxCT0Hqt6Z
1189,5i1zyhlWjQLiDaWOWpuh3h
1190,77SyvJFRvsatEFrpjMQt6f
1191,45chkp3lQIWjYnhEzo7OpA
1192,0qOuT0P9QmZsoKftdH4TRG
1193,3NBv9i2PCnsJWQCDxAmNbV
1194,0AU2qOfGeRDfvdr1bL3s00
1195,3aegVAAwckkjPVkNYjghoi
1196,2cwaKBmCOoeN1MZq1wuSVV
1197,0DVfb7a7NXBzVtYNUIIhwn
1198,1zzE0rWkcdqGsUsNxz3EE9
1199,3ksMuYUqeo3J2dVR0rHzVL
1200,0HH5itIqo34AFLkKy8YSsq
1201,6uqv8iXqFlMg3VPY96DzQp
1202,6qhWUweVlCKSedAvoiSiaV
1203,2l8R26jKzLwOovjhdiU7yg
1204,4FXiGdJe912xxl8JdCUAsC
1205,5lmCOTmy896FW4XZ02KZkc
1206,0Kg9ws28NKeHBHxMqWxQIT
1207,6wkTnl4q7qznX2JG0ZDlkg
1208,0X8iE3S3EAArPsgN4fyTMV
1209,7AzPHivKwsHzf4qliMs4hS
1210,7levUW4RxfsuvVIORpTt4F
1211,2cK6poa09LOsHS6pOARxm6
1212,6Y9ysb9E6vLt2G6XPFT7JS
1213,6jcX7SnZQUTpVkzsibyEEx
1214,344717QsDuQVSWkLfZj4PE
1215,0vjBCw2Nw9ZDxdQrcL8PMj
1216,3cXM0fXQU2pPuxgoFQ0WU4
1217,79yYV13gQMcTf9nKunQ5gf
1218,6orHXVLUVCcVwEJZFMWV7d
1219,5TmU36cW6BOnPnkoTLZNom
1220,2hlHv5PhlSjs64viXYprsp
1221,58UC0iJXpTEREfv1W5zHZi
1222,0XUnLkSD6d3uFXdtsvxeOk
1223,6V4W25zteeEOIJe6spSVxG
1224,1fuHYUFKaqxKsDfIrEXT7K
1225,15xgGWKI9KfH8l6lG3VDiM
1226,0VFEoNt8yfohOJkMqYawbp
1227,2uus7f47s7mFBnC0IznFlT
1228,0cqmzMmRhGPsniTUqVdVuJ
1229,5MtxQGCouQqnloPqH2E0St
1230,5OvO0rvPis5DOBGahcrqhn
1231,0IFTwVgL7sBp9MzCOsBXSl
1232,7Jnz4t3z7mNOEH2QgzqJiE
1233,5x9ncq0nVBBShxurHvJXg9
1234,1Yy3soA7myERi62O01hasn
1235,6QsEMC07RrsuMTaTrSLmRh
1236,37nYIF4WjBv1TlESIFv7vF
1237,01vstq2EU9Zs1RhLWwglhq
1238,3qcMFrAKSpU8MkyUphIFtf
1239,4L8zE4yElvjqJznIZzHGTv
1240,2evldzjy96c5jJmc8Kg9wo
1241,5OZe4zBuJW9irHT461MWgd
1242,4Z0WaIBG4BW5WZaChxGBjG
1243,0uKGkT3bvfFDULGMRlAvvv
1244,63ymsXC5M48hA4TrSLPe4P
1245,2pt1tA5WN7MqRWHhieopiX
1246,4LAhFWh7tlx1jyy0skNHUU
1247,1XiScKRrzl1TyqwFpg4Q4B
1248,6CYBfPEEfJCL4GP1WnySJN
1249,5yHEy9whY9JJ8S8g6GLQSI
1250,5QWphHDbOWBekt47n4fsrO
1251,0otaROpcrYnjZLORc4zaGG
1252,47HTOVwT1sz4teyZz3EBMk
1253,3NBZp8P8GVf9CAHN1qSzsu
1254,4CK7LXZa2KV5fDAP9rgWeU
1255,2JmsvRKPVCeUGk8zdnfpr2
1256,1yAslQXgnQAf7LtbWw2QzI
1257,0sWqbjHeECRnin2Nm3D5TM
1258,7lNCHzjyLInIOmKm470rM8
1259,4to8J3ZjHpY42tPdDDMnVV
1260,4ZrkVP1oqT58voxoH6XaiG
1261,7uRgSR1HFLTOu5q3ja0bZV
1262,1wdl1bF5vRO9N4cPOC1lDf
1263,4yPhr5Gr8iVPfIMTXc6vzh
1264,2JYnBdmRZZG44Icwb7XNQn
1265,03eTzlfvTDaVEJqyL9CCLf
1266,1ST9YEBcUGbmTJDFaPA3Qs
1267,2nZSTfJvWynYjwnEKMWPoy
1268,4FYC8lXmUz0mggrC1v7G4X
1269,6LY1VzgIRn5J5fQjFY6X0H
1270,5ySrwUmoKZhy6JKBRvATdI
1271,4VuSPTfv0JkJkRn3g25Nop
1272,4faPBGaqN80obYV0LyIxkP
1273,0rCbGNfJOHrlpuQzXtLzVT
1274,3nMUdvs0Saa2roBhUliyA5
1275,0VOYLXnkG7t13BTbrqtxMG
1276,0a1hM7dfDPJpmQIxanCSN8
1277,537pYUInS4EGnjcXam3hih
1278,7cZlFUJO4BjedIErzdP6iq
1279,0OtOhck1PQmSjdjayNnMTy
1280,0aqFqEU5Yu2GlSnHAynW8M
1281,5BkpjyhjGiptuzxI2n5L67
1282,01QGGHHTlKQ6U95l6dVuOg
1283,3kZbL8TBQLjcycarswvmtL
1284,4WKWfq4G882LEdtmx5ugYF
1285,2ThuiiI0d0TybcQDYDSgpS
1286,7nGBzBEsoaQXyc37FL1lNs
1287,61o2g0npSvgCLSWAd4Zci1
1288,7vTvkQHwQJl64NyAbkUek6
1289,2dqtxrJv75laxgaeHFc7FU
1290,57ArrGYCgOg4TkWNFG2SJw
1291,2psoqLBmbuHxvz0vyy4jej
1292,4Q1CverOrxwfn1tIURrzUm
1293,269Laqll0w1bXA9TILEXhP
1294,6Of45Dq2BRUBoQ5r1tGDpD
1295,35vV1pzCTjD9P65CPkMKKJ
1296,3wXDisVHVLk15N6Z2EbdQZ
1297,6mf7q3etHxPg4SC4JasnUC
1298,0pQc4JkW1oQVMad5fe7Qxt
1299,6yEUUIJ704CAXoHSuIw9DB
1300,79SJ7hN568JQpZbuJrBSuJ
1301,5eqTpexqHbg2mC9cyDeImd
1302,6WMQYPVClj2x5Lf5pin8FI
1303,10PsSN4VW2k7i4n3QFJJJo
1304,6NlulIRK5uBfL8nd5SQphw
1305,3PDIb2DuavOLDtiPBO2kdQ
1306,3AeaEWf9QUzM8p4IpQxBZj
1307,1gHAwETHhRfIWauM0AYpZC
1308,2cpdFi6NUoMuGYzbHdU5UF
1309,1lYGQznxirGSOvnG6xSFOj
1310,3l1d0Q3Uf3xx6NJPMLzIY7
1311,422FV5wYlaGEckLgf3qZo7
1312,1I8eEVStwkiMIeJknDCk8U
1313,4AQLmiDMejMUqdFw52aJTp
1314,06KLK8ESkg2kGITfTqSlwZ
1315,0OHeXWRiMF5sZ6Ujqjz7ew
1316,3obQmPNpSzN3D7TgScfVWV
1317,6mUVVPo9NOe3p4p9zUXGhO
1318,3tkShP6gkZ0yuKck5iBkUv
1319,6GNGwGSEOcMSaB7qgXgFoD
1320,4s3LfATu6DBkTuud0OcOx6
1321,0okUdmkb47jFV2HOX01sIe
1322,38MRxS4GbkYmKt7Q8oNqMa
1323,4InLtZtDiuf9jDCnjVKjKN
1324,5MJOs6i8Ur4ZBbzfWUNFQm
1325,58dHSGN33R6JpkvBxNZKsR
1326,2cxwQEqkbydHDDReiZNQUN
1327,6dcQMDA3s2MHzdkM16tLu7
1328,0cBj739FUZ9BCRTCh17kMV
1329,2A1rTdbRg5M2yeshThTQ8Z
1330,38ksrhQ7wTLf8xKSw5OBzP
1331,7HTXzhGn7cZ7rXbBUMH9lB
1332,6NlljB7vpMLeCFp8vVXmlT
1333,4P2kNn7XfeIR35gvEtnIkw
1334,4gKL3fUnzi0GgzmSQuuNGG
1335,07r9KyXPiDOwy3w9XefxoV
1336,1wKtjjWxrQms93CiO470jc
1337,3VQCSOzMO2BZijiKyetivt
1338,33WcnhD9ur6S2glqTYjRzc
1339,1QCRlO5R1QWSDRG6aI3t62
1340,1LwAeqzS7bEUawzCd8SAIi
1341,43G1RWPQ4hWtP4j3bjCSrN
1342,0BOfp5mi3D9HGOetno5GF7
1343,4SkTfsjWUy2rp40d2Ayfmv
1344,5FcN1a8AtviqoQQMX4sZDL
1345,1xzE78YaGxhVKLubvVgDPB
1346,5lKVnMys3w5IVaqEcEPWn6
1347,3dAU5VaQvcLbzehqSiiLGO
1348,044aSnzY1kNgIzAjjOBYz4
1349,0wcHSrsTwiHztOq64KkuzE
1350,299vmLW2iaQxe8y9HLWNiH
1351,2uRynZXEfaX6gRs9woBmXc
1352,2RVQYRbCNP1WVFQ8hEaaXC
1353,4jtGXMx4tB84QFgOnVUHrL
1354,7k6OEvolAy5WjWKAZRgBil
1355,0xAmRpMFK649yQeYotqDlt
1356,1eYTN19ZXz0i9iuIX2TD5U
1357,26UAZowV5f9UVjBFWVvazB
1358,5ZfSRQIWsHaL6j3BhRm1Tq
1359,3PqWJMsNn4yh9lFqBbYhuE
1360,2kEETNPTyzjG12xnWI7Cet
1361,1LnvvETuCo3vqt1xC9j7J4
1362,7bgXHbvoCYLhW7GYH9cxTf
1363,4W3xss9PXwMPvoMTXAcAQs
1364,3SPa5B4ybc2zpbHPMIiVsN
1365,4AkQFMTEbatWF4mPobe20r
1366,1tS0eIgirDFLk68hHFv7Oq
1367,3JjyMz84W8PVzIcG6RjyEc
1368,6u75w721lUNNuXcV9ywpD1
1369,3oQPMwQ6eoAdfYmLSV54DW
1370,5QXae71fibrEaZ8yRB6udi
1371,1gOdqsAxMgkhIOM8LkuHXj
1372,0Z2QIzFfHpWrDdZGdQltbm
1373,6jInavnstNIC9tjcKPKcUI
1374,0PNtnQP8IzWc2TTchaV96I
1375,3bPsHHJ6EL2xZSflLsIve3
1376,7aUgl6Fm3L20V0xGg9PkAX
1377,6O5AGRHIKvSeyWIUpWfugt
1378,5zEsGtsZzKhVWSAerDfoSD
1379,2vuLi6xjzvK3idG8EwHVbJ
1380,0Hb74VU55g7kqIQhuhR7eu
1381,4LcqOSx9c7boYhWy8G02qQ
1382,4MlCNuD23c2SoMkbGeBs6w
1383,3j35aIwA15nhEmcT1iUpzL
1384,1PLPABjQPXvy0YFzopCD4r
1385,2fy53BFGLxaynmkPwQL5CF
1386,0ATh7cJ3jq07hhi3txH1yx
1387,53nWVwyUusUwNuDPy25ICN
1388,37Ir6FaqKdRxH6slYwMjC9
1389,6222kNWKq9a50Krs0uLDNa
1390,19HUPoD43krRBjcF5XzFHn
1391,21z0Lw7F2AjVFkhzSTNMGl
1392,4hHY9CA0TykCTwxY0wH1df
1393,0y6T4bx5aVlYHGA2Jh0hwW
1394,2C7KR20uDLXcjoB93NXbBx
1395,5klm8QNzuhTOBeEIWhyWPT
1396,2EijhxbwVdowIRWxBPaq7j
1397,0E8IUQ6U20nbu7ErUSQWEE
1398,0efYMxeaioubfwW346NnRJ
1399,3yM1SaSngFZCla4gOOUn2a
1400,5SQndZkMQT7nqU7qPxHcDV
1401,3zV9Sj35U90ROA5H2SPlZ9
1402,4k2oxzFZmfw1KXQAwSGiJe
1403,3lICrjiFLqsJPEbHS0ISaP
1404,0EgjN5H3ExDRLbewY8FXQU
1405,5o2taz4VowbgdqKg6VC3gE
1406,1LJyGfF63VK86Ng51Ls3MQ
1407,4JUKsINwgW3XuqNL1jGglh
1408,1iM8TFLPVHFJP3llhWjM59
1409,420FhBi2yV196zF6tgqmAx
1410,1wH6Xf0i73tcGA96syNKKN
1411,4n6JQTNqJOuvQLys4l11ov
1412,0Ueq7HrYgIzQ8wcIW6Duzg
1413,0eHZRgzHlnatvDg2aOnAZQ
1414,6W3XJGH5WXGoFubLBr0Mf0
1415,6Yp6bCLd4IWur1yL2Xirrk
1416,2A3bViFrWuEoxReU9YgCyc
1417,3cDEgmIn4hgTaDKL8H4wbI
1418,4yFKdrYav9741hVAiPicHQ
1419,2DaU2kOcKjmml94D9EFYZE
1420,6RkMNZGGzG2WdI41bzN5zi
1421,5tdz0IQAJ5DWAB4XHU90AI
1422,18NBwccM1sFW7t1lixlBHN
1423,4EG88dCDLOeK00D6nxSGAl
1424,4gLcm9NtB514Ct8EZq4j9B
1425,6lZuxJZ0CV0HUjmKW04yjJ
1426,3TQAawGm9edQDBUUnZMWCv
1427,3aBUuJLkCRT85otGMjKTyQ
1428,1XRfevBo0IVh9frY4tROlg
1429,6gJXt2HY0onebviLv0HRqs
1430,3wkZZCqk1XMOab32bWZbUe
1431,3genObwna2qYFmIoD64sSE
1432,6NplMK5VZVFTTr2NrGoeHj
1433,4ioIoCW5zpdqHM1HUiZvJ3
1434,3Y6og8QRBXBLRqTC5rxgxB
1435,3gvmnENnSJHQ9AgUHELZOP
1436,6McycWxhOT2QgzczOIT3RD
1437,7f13FFDArSEbjc5THYfUgj
1438,09aAgmQlXWISNdCuGgCdzg
1439,1K5qb81vZ888ot0eI2dVqF
1440,4zxew1jH8YkLjE0poW1YX0
1441,2pZi2b9U8r20AF0Cf3hi2D
1442,6tYvotn0EpTvXAbIpGEwlF
1443,5LUEPhMsFXmksRQADMpnix
1444,0kNyIrBLw7CUIK87kVnoRc
1445,21B332M3FadLtg6Np6F0Bk
1446,2egKGgextl7yFhsYOmJSjT
1447,0zRTt36VLmxR2Z4AwjgBHl
1448,52M603WgJQsrLyRZKSaJ4K
1449,6HYjx8HFtR0kOGEycaQjo3
1450,5IAdK4VXo3fqwil3rfRGWF
1451,0vZ9iQpLBUh7ub0MZjaABV
1452,4k6rcq6XuJqlTfzpUxQvLn
1453,63LAVwSfOLzbrIVBcs1vbM
1454,0QMQqnlsgZIz2RouSsNuCR
1455,63HorOUXafwtaJK3X1j7jn
1456,0jsPu4ssbhytWYb73MPGqh
1457,01Dww8CXOCdh4QouQd8N5T
1458,1g06pPqDZy2CRubI5Kuy8z
1459,6N1F5WFihkNFoI8BZ4kGDP
1460,3wJTCCMHtuOdDg4fJzkd0i
1461,4pI7VTiN59CZnGJUgVZPoy
1462,08lctzE8dgIbSfyz84XHNr
1463,2zxwEpGLcOvKtZaZEnkD6E
1464,0Sts0gEUHOaWCaShDTzu02
1465,4h4TKcnaFcbnI60YbOsULN
1466,6Ueaikv9p3jrvyRPNpKbw4
1467,0xn73zR8yky1wVZv0hdvVY
1468,0arRQZG8MVlmzyc1Wbmh8K
1469,1bW8IKNqSmC4RHihpGaYoc
1470,1cL8Uwf50RQTjNNrsRe1cX
1471,6IvGEC1RlW9adLLuWKpTdy
1472,05EN1f3Tp35O9dmm8ZCxMu
1473,1k5E9ztZXfO2pY5ly73shO
1474,2lLdlshOROCDbFedbUhoPQ
1475,6cqLwJqgjrwmgcN5vq4dld
1476,1B0haTCTmju6oUmIJozTvK
1477,3YQxGdS7u0IY9zn5gGhBsI
1478,27I1IeWE3brK3aRqgzseAP
1479,0GKi4sPErVwTzruhuqoDvb
1480,086QQrq148XbaGFlRsglTG
1481,3HpmfWNinvhJI3Urh14f4q
1482,29nUDtZXIjFJ6GBGkCrq7P
1483,0xOlVRUewjWRZqyYFdOr7W
1484,05ULKBGbXdbVpqqokRTkEp
1485,6SWH92ivTfPFY7WlCH71Qu
1486,2EzQ7JQ1mxQXVeuOau7QzE
1487,2OQnCkzIekQdZ1x9NqbU5r
1488,0uKp2MvCZFUdCEdNfhyTNd
1489,5DPOA0BfvqhGuiuosDgzMN
1490,53TnaLXIUyOF9RqSb1LwbZ
1491,2nx4YVXDuYHOPB4IfYJqG3
1492,4XDlW5QgLKZupaJ5VvacsP
1493,236ix0jugruKtmskaVzxXv
1494,3YwFlLjQb9ajY34RHOsTuz
1495,3OCCA4n0QeItT6KcQGbqjf
1496,6gyYI35SD576xiwstBIX7Y
1497,52ZLjnsMGH2xL6I7QGSJG7
1498,5iURySToTFcMRiXNExQJ90
1499,24FBaamERJF17f0v0Xfgfn
1500,1rsEvWK5fLi4RABG2V9hWw
1501,6YNgJyZedfd8t0fTZ0K2Pg
1502,0MDxi9pB8WhAN0CowRHxOf
1503,6sciICDOus9ej2estmFD2E
1504,5MCU6qAUf4VRd624gZtx14
1505,1SqyURWEBXYRwbFm08DCBe
1506,2OgbNe7c7T20Xsyr36AbAZ
1507,6Ditgndq8NnRVJf8K3hs7W
1508,465cFUUYgg9brsdLrpcvL6
1509,6Gjxy40l0nhMRUB7XRwLvg
1510,0wte6sTInjPoOe3m7ZB4FX
1511,6gLMt4MqDwYPRWSGJOXN5Q
1512,19JzJOMs4wkuKxY8WEOMea
1513,4tCuqnVo1qvkfDOVqdDpwv
1514,0T4On7Bp3GsZg4RtQ5nVKU
1515,3o8vMRaxVdpqd2ZLC7culG
1516,2ErnHViPeVja9TjQX4Y35D
1517,0edKJ9ll2DZNNRjklGKrFD
1518,5EMbmu3vJ4IYNJPhMnkgaj
1519,4HC6cutrmbMPL5PTGgisEP
1520,6kAMaQt8UveeTctekIpUjF
1521,6GVi8qKBJJsSUqu1ND8hMU
1522,1RRz41fH6waLtQoQOoQlKR
1523,5nLG1sOIzWzNSzBfzTbidT
1524,2w9SvJtLAXPqmzkAThzXMe
1525,0mu4GbrIljMpMmXGQkA9Cd
1526,6XDaxUjnRAw7CVWlIGWi17
1527,5Fcvs2SN18DwMhGaumJ78I
1528,0N3KYypmf2Nxn989CtxAPY
1529,2sFJw3eNm5YD1DxYjH9d3C
1530,2IDDXHo3QzY0RQyj84L16h
1531,27L7iPM6b5J2UzjXIm9esV
1532,76WXqeyhcu0z93zw49eDE7
1533,041zoKOL8FKbytFILv9giI
1534,3eFzJrKFMru12hgVSznhXV
1535,1FkjmahBdJRnodnn7sWjbl
1536,65hk2g2vkgCSleBZpu9Xln
1537,6twMDQRlSArcWpHmNkM0Ty
1538,4byOCRVAtAIEl6rKzP6Exn
1539,7dDRu6EdpgxsO1J5camU6i
1540,2ZtuRbN0UQCevEWS4URHLS
1541,6vyCSD9Ldf4qYQO2uBnVoA
1542,5MifTuEsWY0aTnExVyKL8J
1543,3fi5LXwJS6MmPdjFaCjafk
1544,43hnV6oNdp0BLAWHN6Cv4z
1545,36m8ak0OicXoaATLSmhMrz
1546,3WZHTxoNvef6ooWIpMnkUs
1547,5jPmZkWVM1nM90VbiNETKr
1548,2xkimeOqHaex417hLVMk00
1549,0rbL2IaVfvxLktpry9XtBs
1550,2pvTLqmrki8x9mmvk2NCsY
1551,0ebIloP5WKEcUuPtrlWEjo
1552,2w7qMyujIAF0E34KeoXYe7
1553,7cs4N0DBbLxqqSVrJ2oDY7
1554,3cusOPRCBf3IMkTtuafCer
1555,6yCKKoaMveJJyWK5VOaEfC
1556,3NRtjehHEPjJmXrk9rU7JF
1557,1PSa4cS38ah82zIL9og8C0
1558,42i5Zh5a6dWqfGbVQCKMaw
1559,0BEhkvHgr6aY3wO93dTlK8
1560,4hiAYCNCuGBCzfxBfhfh04
1561,7CPQx2lBEHHSheIMavoCdr
1562,3oFsNIPNSYDXlBWgFv8Yl8
1563,1tyWpf6nlKi8m2kmH4FmNu
1564,4TXR0YbqsX73qyOsv7AHUz
1565,22xb6SKchlkNeXA00NtKCa
1566,6gDndwJo7cRpjd7m96UWVR
1567,2IzKTpsEm5uGveGIwtL3gf
1568,1JsjGKLLV4SQ75RXOCofzO
1569,1B66nlW4WruHA9a4ZNJfqd
1570,7Im5Hy4Py4hn5ejgCleqQn
1571,7D0g2GedVFsMqAVGXumIE7
1572,4jBHklx2Bkw5g5zIxI0L4f
1573,0qjIL5QswjPfpsdUShxJ5W
1574,7KC7VQpygJ8yRyNUEH2etC
1575,6s8qviHxse4Era3IBuv4xP
1576,6o0El2TcvhqBskU1OMrE5j
1577,2DA7Ouorn1IhkWlomIrJWI
1578,4YYUwx83sSGEPrGFGMqxXk
1579,747f8ENGJudni7u4ZMX9Dc
1580,5Qt4sD1kvC9WpA0rjOXd3m
1581,7HvD1R92V9ywvKC9ua6elz
1582,4Ec1AyxKYWrPQHkgx52xRD
1583,3q1ETpWpfCfxRKyvFHll56
1584,4JFJCotg55jN2bZrmz8mis
1585,66JdcwhiI6hdZjZoPrH4ym
1586,5gFvIo545F16cSiQYwtd0p
1587,5cXEENfPEM15pSd8OGtOrU
1588,0NvBXbb2MGaxzW6Ntmq9d4
1589,5hvxu5WRApU9vqPKHjH1DK
1590,6BvKnrj0mGAwxmQehsb9W1
1591,2bU2QoCUUylbPGsV4tdDov
1592,6zlihy3ri3pkFOgTd6KXt9
1593,211WtDKTK49iANyniH6pvM
1594,2adYLmgfpc70lZd2GqlyKG
1595,6zxYy5LzYpVK1UCJSgRGwA
1596,5AtYym25YDa1DOqmg8swnv
1597,5ZAN3POjni6Y73SXAEaBmx
1598,0n7lqiKbK6nILoexYpsHbD
1599,04bMCNhvHbOgUiKQb0lWND
1600,7hIqFRyP0oZVlMTSGXsm8X
1601,5PGFL3hRcSVOGqHH5tSp8S
1602,42GhletESlrhyhtFkjkf6Q
1603,4JDGGta3s1syTIVDR1JYBP
1604,7AGWMAabjMzxQcdliKZlqh
1605,5HfwFgBw2BjHTTjaYIi6Af
1606,2hribPPxctXu08Excszxpy
1607,6gcDPUv2WW65N5atjsnS3Q
1608,7g92ueJxoh6t0DmEwFQ51X
1609,4TJp9FD8JmTej0Px8yhitx
1610,1jN2te19ifCZDjywIZNNRt
1611,3ooOl2vvr1LiD4xY4meNKF
1612,6Gva0dLixKn637UWnL9T0i
1613,0lyw2GDXrQdFT5C1zj3RQJ
1614,0Jk6OkNgp5Nb2ZwNF2uxi7
1615,0c1Yc4DFGHmWtn297UKDXJ
1616,687XxRJihSyA6QeN20BKDA
1617,1gCUvkxIQXGVVVPUuWhPRL
1618,0o5W9a58lg47m0YXSz5iUX
1619,7wvqRfZ0RZo5uGlul3cUdY
1620,1YWC6EFwIBt6vMG2nlItg4
1621,2QojrSMPB4EF245XWIr0cu
1622,45c6SME2Pv61Qg4CNhOUIc
1623,1bR0EJRTGNk3gbWxWHWxIl
1624,3eLyhQOmfRkEpI7lgIEK2x
1625,6XStBEAHZyxDYOMJKTtieH
1626,5PiQ9Mt4Lj9XZg8ATgWMZR
1627,5D1upGJnoi63PEfgOxYYx8
1628,4sQXDOLZ1UdmgnLpqxj740
1629,2z5uWHooZsGUCPiQbL6Upb
1630,0vAzKvjdQIMjsdC2WVIxor
1631,6Jy5oK42POZg0Vz61pOAR9
1632,10yz9XbaYxROx4IpFjQ7km
1633,7MBOpsarpWtdKq3n5dtbqq
1634,4jaC8khLjLshCORYalVHjG
1635,3HUWDJzOGB4PbHeNK0e2Mr
1636,4HApk5nMI625YPnuNeYjtU
1637,1e206pPz0yZbGvPMztEWUX
1638,3uVQenId0pVYpPJiM3hMOv
1639,7axkFu2K8WyJOrJmAt7rtH
1640,14HnkFmwaUsHnGYIuovIyF
1641,23aDOsq6qYKCSRncf6IxDz
1642,1KQ1qJeoAPzgpQbLTAiceE
1643,3cWF4mpHfAvMN0IZ9rrpO2
1644,2BWtdcXr4pJOQnmfGIW83d
1645,0e1m2xEkw776aGluHAm2Vh
1646,470m76iAR3DRYxYfNsjjJd
1647,5B40Fyujfsk5QqsuzQafsG
1648,7G1mpcB5NMRMUidZZdd9Mj
1649,4heR1D0MjIA0BhInr8w3UE
1650,5mWBdhinDTnhC2zRRvh7CM
1651,5rXnIIFsYn3qIX4fngmd4A
1652,7IKITJer2H5XDdQD5wuO5R
1653,5H547gGtG7dlDsXyiGoSZa
1654,5Jdy6dOo9llPk4i7xjQfws
1655,7aJaXrW3djr2rDiDRskjdE
1656,53R7XaX2sSSIxwLMHxIZpy
1657,7Mngs401czVlDqfrj1zaGL
1658,6c6zzsdicZGKLUvQwRmSVN
1659,7iUM1aDlKXW7ASS1Qx4eaA
1660,7tKLz5fN7M7XnrEtwyoxAh
1661,1915pLSEioGBr4omjgp9bb
1662,2vT3PwHiCbw8DpfXHs7hVX
1663,3vK30hUG22W0YmEdruVB4w
1664,6DvsK96uGHlVrDxtxNlyqJ
1665,5KLpnSIy6dkZABjUZQQFd3
1666,6iS7I52gLRpt5WfIXwHksO
1667,1vlYqkGHFftEL5kvIRrCpK
1668,183PT2FiwiZvMIZUnuufPm
1669,0QYCFDhuLIuVWcHVqipu29
1670,09cNqZAqTnjgiKTzMHlHuT
1671,5o1lRdIg2xvgRvNGtIqakD
1672,6MdVKQhrSJEfBhFiqurPiv
1673,4vyyZXIk711EuTM0vMdHYY
1674,442ZK2Iw2l3Bcdl7qQV2A9
1675,0R2J7cNIv2205kFYDd8gia
1676,6mLBEcyYp0Rr4aVATPshmF
1677,5lzxZcDhZ3NClN8OVyyTHI
1678,6zF5LIpTXAy6BJfFQLcYHk
1679,0EUL4L0JkKGDmeciXrZZi4
1680,1iN7diiG8AShVbabzXJZ2O
1681,1GK8IGST7h1RoDYl2x8981
1682,5JXyQOtH6XXff6FJ3Hmn7c
1683,16YEHaMGEl1yhNfvAXGCMo
1684,1qzMdIU4amnTgVlN3Jc2ho
1685,6zA6LtZBjUCbG9fAfXL5NH
1686,4xgDDbAuxbthwM7qiZohvu
1687,58jxXzN0GgLMEMrBtm3mVk
1688,103TY6JB85hp9huSTFI6dB
1689,5sc4R7Jf7Vw8V8cxD9Uj0W
1690,2DCwTXbgIvWWGGE5qPxosM
1691,0emoEFX5JN5rKhAYWx9Tr3
1692,5WTU78kxFVgGF4xJqMlZFq
1693,167sTvRFrLpcAU18lianGe
1694,2LLbLDM1lZAnEeBLEjuSNx
1695,4IxSeE0XdEzT0nPXngggxW
1696,1xtQj4KLzEuTP7QfXixmrj
1697,2dvskojuiafqyQ6zpMKUCF
1698,63uyx2Z4ra93rkunkFdSVj
1699,0I0p2ZPfHxBbO3sK86DnSX
1700,3PLCRi2dYaJvzNKkPHUbdi
1701,57Fjk1U4d0kqMvVqr4tGHd
1702,5kqrQEBemqBDoRICljxmLO
1703,4TfQIc1WNAG4MLDl3SaH2i
1704,314HTPGKW96nMuXOO20ha2
1705,4csHiHcYVSNFqiXsJLIlR0
1706,2No0n699J8VBgrP8I9HHQb
1707,52SStw4fHT3f3chu8mW4F0
1708,5dwl53l6Uu07XdipxaMziP
1709,4SxtL6hQjuIEMGPHJ2B3C6
1710,2oIIdkAcvHm3flnLooeW7K
1711,3TDVwm49FyjB3q02gKsRIF
1712,6FU2r92Zmoq3M2E77fhqvN
1713,0a1tfw2kxuxPL7u7VdN5np
1714,7LXKMcnWpNIFxCsZHJ22ug
1715,5iDVYMA3RUS4fkOR6y8EAs
1716,7nNLHnbUGL9xu8cZVAL8lz
1717,5C6kbNWNwJ93zlsrvjPCtf
1718,6MziqEtqey7gTmRUZtC8Uq
1719,1yMpOfjo8mn8RlDi7x71Yx
1720,1ScKe4fOudZK0dd1ADJcHj
1721,6ncNGjBucYLtiPNUlgq9pd
1722,3YluwNIq3N3NJaqSofMYH8
1723,120EkxigTwgxGEfnANHSKQ
1724,5GbP9OD2SP8rnZgPW35NAP
1725,0bBTku26CYi5zxtvHzrEci
1726,3M4a5S8RpOp9kVIVh4VIDR
1727,5Rnj0FxiD6wjezIpV9TSVH
1728,7D0jS9f64E9bxdeFlcaS7i
1729,76tu8LLSEfOzTyTiQjgoTF
1730,6mCGzMq3z2Xxfv74wsGzJI
